priority_rank,brand,priority_score,recommended_phase,total_rows,readiness_status,title_issue_rows,duplicate_risk_groups,missing_calcium_phosphorus_rows,missing_ash_rows,estimated_kcal_rows,official_rows,retailer_rows,recommended_action
1,Royal Canin,272,dedupe_before_import,159,review_before_import,14,56,143,37,78,63,96,"Review duplicate groups first, pick one canonical survivor per formula, then import."
2,N&D,118,title_cleanup,36,ready_for_controlled_import,54,0,0,0,0,0,36,Clean customer-facing formula names before wider chatbot exposure.
3,Josera,97,dedupe_before_import,97,ready_for_controlled_import,8,3,38,0,28,68,29,"Review duplicate groups first, pick one canonical survivor per formula, then import."
4,Brit,97,title_cleanup,49,ready_for_controlled_import,39,0,0,0,0,0,49,Clean customer-facing formula names before wider chatbot exposure.
5,Schesir,74,dedupe_before_import,2,needs_data_cleanup,4,11,2,0,0,0,2,"Review duplicate groups first, pick one canonical survivor per formula, then import."
6,Belcando,69,dedupe_before_import,20,review_before_import,14,4,0,0,20,0,20,"Review duplicate groups first, pick one canonical survivor per formula, then import."
7,Ambrosia,69,title_cleanup,11,ready_for_controlled_import,22,0,1,1,5,0,11,Clean customer-facing formula names before wider chatbot exposure.
8,Hills,67,title_cleanup,37,review_before_import,16,0,0,5,25,0,37,Clean customer-facing formula names before wider chatbot exposure.
9,Royal Canin Veterinary Diet,51,title_cleanup,5,review_before_import,4,0,4,0,5,0,5,Clean customer-facing formula names before wider chatbot exposure.
10,Purina Pro Plan,44,title_cleanup,13,ready_for_controlled_import,4,0,8,0,6,0,13,Clean customer-facing formula names before wider chatbot exposure.
11,Happy Dog,42,nutrient_backfill,18,review_before_import,0,0,0,0,18,0,18,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
12,Orijen,40,dedupe_before_import,8,ready_for_controlled_import,0,2,2,0,0,0,8,"Review duplicate groups first, pick one canonical survivor per formula, then import."
13,Acana,39,dedupe_before_import,7,ready_for_controlled_import,0,2,0,0,0,0,7,"Review duplicate groups first, pick one canonical survivor per formula, then import."
14,Farmina,36,controlled_import_ready,12,ready_for_controlled_import,0,0,0,0,0,0,12,"Use admin preview, Check Existing, then import selected rows."
15,Hill's Prescription Diet,36,title_cleanup,8,review_before_import,2,0,0,0,8,0,8,Clean customer-facing formula names before wider chatbot exposure.
16,Amanova,30,title_cleanup,10,review_before_import,10,0,10,0,0,0,10,Clean customer-facing formula names before wider chatbot exposure.
17,Monge,30,nutrient_backfill,3,needs_data_cleanup,0,0,3,0,0,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
18,ACANA,29,small_batch_review,1,small_batch_review,0,0,0,0,0,0,1,"Run a small admin preview batch and manually inspect titles, source and duplicates."
19,Reflex,26,dedupe_before_import,19,review_before_import,0,1,13,0,19,0,19,"Review duplicate groups first, pick one canonical survivor per formula, then import."
20,Leonardo,26,title_cleanup,10,review_before_import,8,0,0,0,10,0,10,Clean customer-facing formula names before wider chatbot exposure.
21,Canagan,18,title_cleanup,6,review_before_import,4,0,0,0,6,0,6,Clean customer-facing formula names before wider chatbot exposure.
22,Naturea,17,title_cleanup,11,ready_for_controlled_import,6,0,0,0,0,0,11,Clean customer-facing formula names before wider chatbot exposure.
23,JosiDog,16,nutrient_backfill,24,ready_for_controlled_import,0,0,12,0,0,24,0,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
24,Happy Cat,16,nutrient_backfill,14,review_before_import,0,0,1,0,10,0,14,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
25,Taste of the Wild,14,nutrient_backfill,7,review_before_import,0,0,7,0,0,0,7,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
26,Brekkies,14,nutrient_backfill,5,review_before_import,0,0,4,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
27,Trainer,14,nutrient_backfill,5,review_before_import,0,0,5,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
