severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
medium,formula_name_starts_with_brand,Schesir,Schesir Adult Medium με Χοιρινό Προσούτο,Schesir Adult Medium με Χοιρινό Προσούτο,dog,dry,retailer,schesir-schesir-adult-medium-με-χοιρινο-προσουτο-dog-dry-gr-ods,Remove duplicated brand from formula_name; display_name should carry the brand.
medium,retailer_title_needs_human_review,Schesir,Schesir Adult Medium με Χοιρινό Προσούτο,Schesir Adult Medium με Χοιρινό Προσούτο,dog,dry,retailer,schesir-schesir-adult-medium-με-χοιρινο-προσουτο-dog-dry-gr-ods,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,formula_name_starts_with_brand,Schesir,Schesir Adult Medium με Ψάρι,Schesir Adult Medium με Ψάρι,dog,dry,retailer,schesir-schesir-adult-medium-με-ψαρι-dog-dry-gr-ods,Remove duplicated brand from formula_name; display_name should carry the brand.
medium,retailer_title_needs_human_review,Schesir,Schesir Adult Medium με Ψάρι,Schesir Adult Medium με Ψάρι,dog,dry,retailer,schesir-schesir-adult-medium-με-ψαρι-dog-dry-gr-ods,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,formula_contains_pack_or_offer,Briantos,Adult Grain-Free Duck & Potato,Briantos Adult Grain-Free Duck & Potato,dog,dry,retailer,briantos-adult-grain-free-duck-potato-dog-dry-eu-retailer,Remove pack size or offer wording from formula_name; store pack details separately.
medium,retailer_title_needs_human_review,Briantos,Adult Grain-Free Duck & Potato,Briantos Adult Grain-Free Duck & Potato,dog,dry,retailer,briantos-adult-grain-free-duck-potato-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,medical_claim_used_as_name,Royal Canin,Vet Diet Urinary S/O Small Dog,Royal Canin Vet Diet Urinary S/O Small Dog 1.5kg,dog,dry,retailer,royal-canin-vet-diet-urinary-s-o-small-dog-dog-dry-gr-gatoskilo,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Royal Canin,Vet Diet Urinary S/O Small Dog,Royal Canin Vet Diet Urinary S/O Small Dog 1.5kg,dog,dry,retailer,royal-canin-vet-diet-urinary-s-o-small-dog-dog-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Calibra,Διαιτητική τροφή αντιμετώπιση της νεφρικής ανεπάρκειας και τη θεραπεία καρδιακών διαταραχών,Calibra Διαιτητική τροφή αντιμετώπιση της νεφρικής ανεπάρκειας και τη θεραπεία καρδιακών διαταραχών,dog,dry,retailer,calibra-διαιτητικη-τροφη-αντιμετωπιση-της-νεφρικης-ανεπαρκειας-και-τη-θεραπεια-καρδιακων-διαταραχων-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
high,formula_name_looks_like_description,Calibra,Διαιτητική τροφή αντιμετώπιση της νεφρικής ανεπάρκειας και τη θεραπεία καρδιακών διαταραχών,Calibra Διαιτητική τροφή αντιμετώπιση της νεφρικής ανεπάρκειας και τη θεραπεία καρδιακών διαταραχών,dog,dry,retailer,calibra-διαιτητικη-τροφη-αντιμετωπιση-της-νεφρικης-ανεπαρκειας-και-τη-θεραπεια-καρδιακων-διαταραχων-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
