formula_key,brand,formula_name,species,format,kcal_per_100g,kcal_per_kg,calculation_note,source_url,recommended_action
belcando-adult-light-dog-dry-gr-gatoskilo,Belcando,Adult Light,dog,dry,319.8,3198,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/11247-belcando-adult-light-1kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-naturcroq-σολομοσ-and-ρυζι-dog-dry-gr-gatoskilo,Happy Dog,NaturCroq Σολομός & Ρύζι,dog,dry,328.5,3285,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50,https://www.gatoskilo.gr/ksira-trofi-skyloy/19195-happy-dog-naturcroq-solomos-rizi-11kg.html,Keep as review-safe estimate until official label kcal is found.
happy-dog-ireland-dog-dry-gr-gatoskilo,Happy Dog,Ireland,dog,dry,281.5,2815,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=58.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/28495-happy-dog-ireland-11kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-maxi-junior-lamb-and-rice-cat-dry-gr-gatoskilo,Reflex,Plus Maxi Junior Lamb & Rice,cat,dry,358.3,3583,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/28920-reflex-plus-maxi-junior-lamb-rice-18kg.html,Keep as review-safe estimate until official label kcal is found.
ambrosia-grain-free-cat-and-kitten-turkey-and-chicken-cat-dry-gr-gatoskilo,Ambrosia,Grain Free Cat & Kitten Turkey & Chicken,cat,dry,287.8,2878,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.3,https://www.gatoskilo.gr/ksira-trofi-gatas/17653-ambrosia-grain-free-cat-kitten-turkey-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
ambrosia-grain-free-cat-adult-and-sterilized-fresh-salmon-and-chicken-cat-dry-gr-gatoskilo,Ambrosia,Grain Free Cat Adult & Sterilized Fresh Salmon & Chicken,cat,dry,294.3,2943,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.1,https://www.gatoskilo.gr/ksira-trofi-gatas/17657-ambrosia-grain-free-cat-adult-sterilized-fresh-salmon-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
ambrosia-grain-free-cat-sterilised-turkey-and-herring-cat-dry-gr-gatoskilo,Ambrosia,Grain Free Cat Sterilised Turkey & Herring,cat,dry,288.3,2883,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.9,https://www.gatoskilo.gr/ksira-trofi-gatas/17656-ambrosia-grain-free-cat-sterilised-turkey-herring-5kg.html,Keep as review-safe estimate until official label kcal is found.
ambrosia-grain-free-cat-sterilized-fresh-duck-and-turkey-cat-dry-gr-gatoskilo,Ambrosia,Grain Free Cat Sterilized Fresh Duck & Turkey,cat,dry,285.5,2855,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.6,https://www.gatoskilo.gr/ksira-trofi-gatas/25302-ambrosia-grain-free-cat-sterilized-fresh-duck-turkey-15kg.html,Keep as review-safe estimate until official label kcal is found.
ambrosia-grain-free-cat-sterilized-turkey-and-herring-cat-dry-gr-gatoskilo,Ambrosia,Grain Free Cat Sterilized Turkey & Herring,cat,dry,288.3,2883,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.9,https://www.gatoskilo.gr/ksira-trofi-gatas/17655-ambrosia-grain-free-cat-sterilized-turkey-herring-15kg.html,Keep as review-safe estimate until official label kcal is found.
banters-adult-lamb-and-rice-dog-dry-gr-gatoskilo,Banters,Adult Lamb & Rice,dog,dry,278,2780,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=52.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/9932-banters-adult-lamb-rice-15kg.html,Keep as review-safe estimate until official label kcal is found.
barking-heads-all-hounder-puppy-days-turkey-dog-dry-gr-gatoskilo,Barking Heads,All Hounder Puppy Days Turkey,dog,dry,354.8,3548,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/26053-barking-heads-all-hounder-puppy-days-turkey-6kg.html,Keep as review-safe estimate until official label kcal is found.
barking-heads-fat-dog-slim-chicken-dog-dry-gr-gatoskilo,Barking Heads,Fat Dog Slim Chicken,dog,dry,320.5,3205,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/25400-barking-heads-fat-dog-slim-chicken-12kg.html,Keep as review-safe estimate until official label kcal is found.
barking-heads-little-paws-bowl-lickin-chicken-small-breed-dog-dry-gr-gatoskilo,Barking Heads,Little Paws Bowl Lickin' Chicken - Small Breed,dog,dry,282.5,2825,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/26054-barking-heads-little-paws-bowl-lickin-chicken-small-breed-6kg.html,Keep as review-safe estimate until official label kcal is found.
bedog-active-dog-dry-gr-gatoskilo,Bedog,Active,dog,dry,344.8,3448,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/20946-bedog-active-15kg.html,Keep as review-safe estimate until official label kcal is found.
bedog-junior-dog-dry-gr-gatoskilo,Bedog,Junior,dog,dry,329.8,3298,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/20947-bedog-junior-15kg.html,Keep as review-safe estimate until official label kcal is found.
bedog-vital-dog-dry-gr-gatoskilo,Bedog,Vital,dog,dry,324.8,3248,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/20948-bedog-vital-15kg.html,Keep as review-safe estimate until official label kcal is found.
belcando-adult-dinner-dog-dry-gr-gatoskilo,Belcando,Adult Dinner,dog,dry,331.1,3311,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.1,https://www.gatoskilo.gr/ksira-trofi-skyloy/11230-belcando-adult-dinner-1kg.html,Keep as review-safe estimate until official label kcal is found.
belcando-adult-grain-free-poultry-dog-dry-gr-gatoskilo,Belcando,Adult Grain Free Poultry,dog,dry,340.4,3404,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/11848-belcando-adult-grain-free-poultry-125kg.html,Keep as review-safe estimate until official label kcal is found.
belcando-adult-iberico-and-rice-dog-dry-gr-gatoskilo,Belcando,Adult Iberico & Rice,dog,dry,339.3,3393,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/11235-belcando-adult-iberico-rice-125kg.html,Keep as review-safe estimate until official label kcal is found.
