source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10272-equilibrio-skin-digestion-salmon-2kg.html,html,Equilibrio Skin & Digestion Salmon 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10272-equilibrio-skin-digestion-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10276-equilibrio-reduced-calorie-12kg.html,html,Equilibrio Reduced Calorie 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10276-equilibrio-reduced-calorie-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10360-purina-pro-plan-veterinary-diets-dog-en-gastrointestinal-15kg.html,html,Purina Pro Plan Veterinary Diets Dog EN Gastrointestinal 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10360-purina-pro-plan-veterinary-diets-dog-en-gastrointestinal-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10668-opti-life-adult-skin-care-mini-75kg.html,html,Opti Life Adult Skin Care Mini 7.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10668-opti-life-adult-skin-care-mini-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10799-josera-bavaro-force-18kg.html,html,Josera Bavaro Force 18kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10799-josera-bavaro-force-18kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10827-ownat-classic-dog-complet-20kg.html,html,Ownat Classic Dog Complet 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10827-ownat-classic-dog-complet-20kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\10896-canagan-small-breed-dental-for-dogs-2kg.html,html,Canagan Small Breed Dental for Dogs 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10896-canagan-small-breed-dental-for-dogs-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\12765-ambrosia-grain-free-adult-lamb-salmon-2kg.html,html,Ambrosia Grain Free Adult Lamb & Salmon 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12765-ambrosia-grain-free-adult-lamb-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\14038-naturea-elements-fit-senior-chicken-2kg.html,html,Naturea Elements Fit & Senior Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14038-naturea-elements-fit-senior-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\17663-ambrosia-grain-free-adult-mini-senior-light-sterilised-fresh-salmon-turkey-5kg.html,html,Ambrosia Grain Free Adult Mini Senior Light Sterilised Fresh Salmon & Turkey 5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/17663-ambrosia-grain-free-adult-mini-senior-light-sterilised-fresh-salmon-turkey-5kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
